image_path,class_name,label
../train/african_elephant/05_african_elephant_000921.jpg,african_elephant,5
../train/castle/10_castle_000080.jpg,castle,10
../train/lemon/17_lemon_000536.jpg,lemon,17
../train/pizza/18_pizza_000914.jpg,pizza,18
../train/sports_car/15_sports_car_000004.jpg,sports_car,15
../train/sports_car/15_sports_car_000221.jpg,sports_car,15
../train/tiger/04_tiger_000797.jpg,tiger,4
../train/tiger/04_tiger_000581.jpg,tiger,4
../train/lighthouse/09_lighthouse_000892.jpg,lighthouse,9
../train/goldfish/00_goldfish_000181.jpg,goldfish,0
../train/pizza/18_pizza_000859.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000751.jpg,bald_eagle,1
../train/pizza/18_pizza_000381.jpg,pizza,18
../train/tiger/04_tiger_000165.jpg,tiger,4
../train/airliner/07_airliner_000760.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000413.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000250.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000966.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000126.jpg,bald_eagle,1
../train/airliner/07_airliner_000822.jpg,airliner,7
../train/airliner/07_airliner_000551.jpg,airliner,7
../train/daisy/19_daisy_000215.jpg,daisy,19
../train/container_ship/12_container_ship_000883.jpg,container_ship,12
../train/container_ship/12_container_ship_000644.jpg,container_ship,12
../train/daisy/19_daisy_000821.jpg,daisy,19
../train/toucan/02_toucan_000951.jpg,toucan,2
../train/tiger/04_tiger_000197.jpg,tiger,4
../train/balloon/08_balloon_000326.jpg,balloon,8
../train/african_elephant/05_african_elephant_000432.jpg,african_elephant,5
../train/toucan/02_toucan_000627.jpg,toucan,2
../train/sports_car/15_sports_car_000155.jpg,sports_car,15
../train/toucan/02_toucan_000324.jpg,toucan,2
../train/mushroom/16_mushroom_000864.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000680.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000697.jpg,container_ship,12
../train/container_ship/12_container_ship_000986.jpg,container_ship,12
../train/pizza/18_pizza_000820.jpg,pizza,18
../train/sports_car/15_sports_car_000508.jpg,sports_car,15
../train/laptop/14_laptop_000700.jpg,laptop,14
../train/mushroom/16_mushroom_000235.jpg,mushroom,16
../train/container_ship/12_container_ship_000603.jpg,container_ship,12
../train/container_ship/12_container_ship_000888.jpg,container_ship,12
../train/goldfish/00_goldfish_000690.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000783.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000270.jpg,lighthouse,9
../train/tiger/04_tiger_000525.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000772.jpg,bald_eagle,1
../train/toucan/02_toucan_000217.jpg,toucan,2
../train/container_ship/12_container_ship_000204.jpg,container_ship,12
../train/pizza/18_pizza_000771.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000389.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000313.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000077.jpg,jellyfish,3
../train/goldfish/00_goldfish_000783.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000577.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000106.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000921.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000433.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000745.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000616.jpg,laptop,14
../train/sports_car/15_sports_car_000243.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000938.jpg,african_elephant,5
../train/balloon/08_balloon_000323.jpg,balloon,8
../train/goldfish/00_goldfish_000610.jpg,goldfish,0
../train/laptop/14_laptop_000608.jpg,laptop,14
../train/castle/10_castle_000977.jpg,castle,10
../train/lemon/17_lemon_000303.jpg,lemon,17
../train/balloon/08_balloon_000960.jpg,balloon,8
../train/jellyfish/03_jellyfish_000249.jpg,jellyfish,3
../train/balloon/08_balloon_000669.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000714.jpg,mobile_phone,11
../train/toucan/02_toucan_000104.jpg,toucan,2
../train/mushroom/16_mushroom_000180.jpg,mushroom,16
../train/mushroom/16_mushroom_000187.jpg,mushroom,16
../train/castle/10_castle_000042.jpg,castle,10
../train/french_horn/13_french_horn_000135.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000529.jpg,african_elephant,5
../train/laptop/14_laptop_000187.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000941.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000139.jpg,mushroom,16
../train/pizza/18_pizza_000551.jpg,pizza,18
../train/french_horn/13_french_horn_000620.jpg,french_horn,13
../train/tiger/04_tiger_000880.jpg,tiger,4
../train/pizza/18_pizza_000444.jpg,pizza,18
../train/pizza/18_pizza_000903.jpg,pizza,18
../train/lighthouse/09_lighthouse_000981.jpg,lighthouse,9
../train/daisy/19_daisy_000377.jpg,daisy,19
../train/container_ship/12_container_ship_000905.jpg,container_ship,12
../train/sports_car/15_sports_car_000647.jpg,sports_car,15
../train/toucan/02_toucan_000667.jpg,toucan,2
../train/laptop/14_laptop_000041.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000433.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000060.jpg,mobile_phone,11
../train/pizza/18_pizza_000959.jpg,pizza,18
../train/goldfish/00_goldfish_000676.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000390.jpg,bald_eagle,1
../train/balloon/08_balloon_000621.jpg,balloon,8
../train/airliner/07_airliner_000513.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000127.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000716.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000001.jpg,container_ship,12
../train/french_horn/13_french_horn_000723.jpg,french_horn,13
../train/container_ship/12_container_ship_000743.jpg,container_ship,12
../train/balloon/08_balloon_000736.jpg,balloon,8
../train/goldfish/00_goldfish_000138.jpg,goldfish,0
../train/daisy/19_daisy_000313.jpg,daisy,19
../train/airliner/07_airliner_000049.jpg,airliner,7
../train/african_elephant/05_african_elephant_000820.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000891.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000733.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000623.jpg,jellyfish,3
../train/french_horn/13_french_horn_000512.jpg,french_horn,13
../train/laptop/14_laptop_000258.jpg,laptop,14
../train/castle/10_castle_000261.jpg,castle,10
../train/lighthouse/09_lighthouse_000530.jpg,lighthouse,9
../train/pizza/18_pizza_000662.jpg,pizza,18
../train/daisy/19_daisy_000586.jpg,daisy,19
../train/lemon/17_lemon_000180.jpg,lemon,17
../train/african_elephant/05_african_elephant_000124.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000848.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000051.jpg,bald_eagle,1
../train/balloon/08_balloon_000654.jpg,balloon,8
../train/daisy/19_daisy_000342.jpg,daisy,19
../train/airliner/07_airliner_000116.jpg,airliner,7
../train/jellyfish/03_jellyfish_000528.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000331.jpg,mobile_phone,11
../train/laptop/14_laptop_000123.jpg,laptop,14
../train/sports_car/15_sports_car_000209.jpg,sports_car,15
../train/mushroom/16_mushroom_000079.jpg,mushroom,16
../train/castle/10_castle_000760.jpg,castle,10
../train/goldfish/00_goldfish_000127.jpg,goldfish,0
../train/mushroom/16_mushroom_000759.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000502.jpg,mobile_phone,11
../train/toucan/02_toucan_000189.jpg,toucan,2
../train/african_elephant/05_african_elephant_000112.jpg,african_elephant,5
../train/sports_car/15_sports_car_000937.jpg,sports_car,15
../train/french_horn/13_french_horn_000666.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000013.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000099.jpg,airliner,7
../train/tiger/04_tiger_000285.jpg,tiger,4
../train/french_horn/13_french_horn_000095.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000511.jpg,african_elephant,5
../train/laptop/14_laptop_000551.jpg,laptop,14
../train/tiger/04_tiger_000231.jpg,tiger,4
../train/lemon/17_lemon_000038.jpg,lemon,17
../train/lemon/17_lemon_000544.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000702.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000602.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000636.jpg,bald_eagle,1
../train/lemon/17_lemon_000602.jpg,lemon,17
../train/airliner/07_airliner_000858.jpg,airliner,7
../train/goldfish/00_goldfish_000046.jpg,goldfish,0
../train/sports_car/15_sports_car_000936.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000329.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000457.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000698.jpg,bald_eagle,1
../train/daisy/19_daisy_000870.jpg,daisy,19
../train/mushroom/16_mushroom_000971.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000175.jpg,mobile_phone,11
../train/toucan/02_toucan_000404.jpg,toucan,2
../train/jellyfish/03_jellyfish_000525.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000830.jpg,african_elephant,5
../train/french_horn/13_french_horn_000258.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000664.jpg,african_elephant,5
../train/mushroom/16_mushroom_000032.jpg,mushroom,16
../train/container_ship/12_container_ship_000341.jpg,container_ship,12
../train/toucan/02_toucan_000769.jpg,toucan,2
../train/castle/10_castle_000005.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000637.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000701.jpg,laptop,14
../train/jellyfish/03_jellyfish_000062.jpg,jellyfish,3
../train/sports_car/15_sports_car_000869.jpg,sports_car,15
../train/tiger/04_tiger_000244.jpg,tiger,4
../train/daisy/19_daisy_000284.jpg,daisy,19
../train/african_elephant/05_african_elephant_000186.jpg,african_elephant,5
../train/mushroom/16_mushroom_000451.jpg,mushroom,16
../train/tiger/04_tiger_000029.jpg,tiger,4
../train/mushroom/16_mushroom_000236.jpg,mushroom,16
../train/castle/10_castle_000401.jpg,castle,10
../train/airliner/07_airliner_000704.jpg,airliner,7
../train/container_ship/12_container_ship_000005.jpg,container_ship,12
../train/french_horn/13_french_horn_000490.jpg,french_horn,13
../train/mushroom/16_mushroom_000134.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000808.jpg,african_elephant,5
../train/container_ship/12_container_ship_000982.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000610.jpg,bald_eagle,1
../train/castle/10_castle_000408.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000052.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000276.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000435.jpg,bald_eagle,1
../train/toucan/02_toucan_000939.jpg,toucan,2
../train/tiger/04_tiger_000719.jpg,tiger,4
../train/african_elephant/05_african_elephant_000874.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000831.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000311.jpg,pizza,18
../train/goldfish/00_goldfish_000435.jpg,goldfish,0
../train/goldfish/00_goldfish_000520.jpg,goldfish,0
../train/french_horn/13_french_horn_000751.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000807.jpg,african_elephant,5
../train/castle/10_castle_000114.jpg,castle,10
../train/lighthouse/09_lighthouse_000802.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000534.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000348.jpg,jellyfish,3
../train/container_ship/12_container_ship_000759.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000616.jpg,african_elephant,5
../train/goldfish/00_goldfish_000433.jpg,goldfish,0
../train/balloon/08_balloon_000031.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000848.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000451.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000250.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000801.jpg,toucan,2
../train/french_horn/13_french_horn_000758.jpg,french_horn,13
../train/mushroom/16_mushroom_000418.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000458.jpg,jellyfish,3
../train/lemon/17_lemon_000256.jpg,lemon,17
../train/airliner/07_airliner_000949.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000494.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000358.jpg,african_elephant,5
../train/container_ship/12_container_ship_000208.jpg,container_ship,12
../train/laptop/14_laptop_000778.jpg,laptop,14
../train/container_ship/12_container_ship_000869.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000620.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000150.jpg,african_elephant,5
../train/pizza/18_pizza_000572.jpg,pizza,18
../train/goldfish/00_goldfish_000032.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000554.jpg,bald_eagle,1
../train/tiger/04_tiger_000022.jpg,tiger,4
../train/jellyfish/03_jellyfish_000614.jpg,jellyfish,3
../train/pizza/18_pizza_000630.jpg,pizza,18
../train/goldfish/00_goldfish_000628.jpg,goldfish,0
../train/pizza/18_pizza_000445.jpg,pizza,18
../train/toucan/02_toucan_000069.jpg,toucan,2
../train/mushroom/16_mushroom_000377.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000166.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000271.jpg,bald_eagle,1
../train/airliner/07_airliner_000877.jpg,airliner,7
../train/tiger/04_tiger_000994.jpg,tiger,4
../train/airliner/07_airliner_000870.jpg,airliner,7
../train/pizza/18_pizza_000980.jpg,pizza,18
../train/laptop/14_laptop_000266.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000247.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000596.jpg,laptop,14
../train/tiger/04_tiger_000471.jpg,tiger,4
../train/castle/10_castle_000400.jpg,castle,10
../train/goldfish/00_goldfish_000929.jpg,goldfish,0
../train/tiger/04_tiger_000072.jpg,tiger,4
../train/french_horn/13_french_horn_000615.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000286.jpg,bald_eagle,1
../train/tiger/04_tiger_000586.jpg,tiger,4
../train/sports_car/15_sports_car_000280.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000678.jpg,jellyfish,3
../train/tiger/04_tiger_000947.jpg,tiger,4
../train/sports_car/15_sports_car_000530.jpg,sports_car,15
../train/container_ship/12_container_ship_000026.jpg,container_ship,12
../train/french_horn/13_french_horn_000699.jpg,french_horn,13
../train/laptop/14_laptop_000385.jpg,laptop,14
../train/sports_car/15_sports_car_000868.jpg,sports_car,15
../train/sports_car/15_sports_car_000065.jpg,sports_car,15
../train/french_horn/13_french_horn_000058.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000795.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000642.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000560.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000440.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000098.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000836.jpg,african_elephant,5
../train/toucan/02_toucan_000684.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000774.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000708.jpg,jellyfish,3
../train/laptop/14_laptop_000686.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000330.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000308.jpg,french_horn,13
../train/daisy/19_daisy_000173.jpg,daisy,19
../train/tiger/04_tiger_000036.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000429.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000541.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000430.jpg,container_ship,12
../train/sports_car/15_sports_car_000334.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000801.jpg,african_elephant,5
../train/lemon/17_lemon_000240.jpg,lemon,17
../train/lighthouse/09_lighthouse_000829.jpg,lighthouse,9
../train/airliner/07_airliner_000317.jpg,airliner,7
../train/jellyfish/03_jellyfish_000374.jpg,jellyfish,3
../train/airliner/07_airliner_000460.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000337.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000684.jpg,sports_car,15
../train/tiger/04_tiger_000357.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000410.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000290.jpg,goldfish,0
../train/mushroom/16_mushroom_000185.jpg,mushroom,16
../train/laptop/14_laptop_000587.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000082.jpg,bald_eagle,1
../train/daisy/19_daisy_000445.jpg,daisy,19
../train/tiger/04_tiger_000498.jpg,tiger,4
../train/pizza/18_pizza_000842.jpg,pizza,18
../train/jellyfish/03_jellyfish_000330.jpg,jellyfish,3
../train/lemon/17_lemon_000509.jpg,lemon,17
../train/goldfish/00_goldfish_000340.jpg,goldfish,0
../train/castle/10_castle_000491.jpg,castle,10
../train/daisy/19_daisy_000126.jpg,daisy,19
../train/airliner/07_airliner_000590.jpg,airliner,7
../train/balloon/08_balloon_000575.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000989.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000381.jpg,jellyfish,3
../train/container_ship/12_container_ship_000520.jpg,container_ship,12
../train/balloon/08_balloon_000177.jpg,balloon,8
../train/castle/10_castle_000911.jpg,castle,10
../train/lighthouse/09_lighthouse_000778.jpg,lighthouse,9
../train/sports_car/15_sports_car_000091.jpg,sports_car,15
../train/sports_car/15_sports_car_000753.jpg,sports_car,15
../train/container_ship/12_container_ship_000661.jpg,container_ship,12
../train/french_horn/13_french_horn_000072.jpg,french_horn,13
../train/airliner/07_airliner_000140.jpg,airliner,7
../train/daisy/19_daisy_000319.jpg,daisy,19
../train/tiger/04_tiger_000099.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000480.jpg,bald_eagle,1
../train/daisy/19_daisy_000392.jpg,daisy,19
../train/jellyfish/03_jellyfish_000410.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000404.jpg,lighthouse,9
../train/goldfish/00_goldfish_000754.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000384.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000415.jpg,goldfish,0
../train/airliner/07_airliner_000748.jpg,airliner,7
../train/toucan/02_toucan_000718.jpg,toucan,2
../train/castle/10_castle_000728.jpg,castle,10
../train/african_elephant/05_african_elephant_000221.jpg,african_elephant,5
../train/toucan/02_toucan_000533.jpg,toucan,2
../train/airliner/07_airliner_000357.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000155.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000183.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000091.jpg,mushroom,16
../train/airliner/07_airliner_000530.jpg,airliner,7
../train/pizza/18_pizza_000484.jpg,pizza,18
../train/lemon/17_lemon_000282.jpg,lemon,17
