image_path,class_name,label
../train/mobile_phone/11_mobile_phone_000464.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000785.jpg,container_ship,12
../train/laptop/14_laptop_000324.jpg,laptop,14
../train/balloon/08_balloon_000740.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000597.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000427.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000963.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000819.jpg,airliner,7
../train/lemon/17_lemon_000943.jpg,lemon,17
../train/sports_car/15_sports_car_000017.jpg,sports_car,15
../train/daisy/19_daisy_000303.jpg,daisy,19
../train/sports_car/15_sports_car_000431.jpg,sports_car,15
../train/sports_car/15_sports_car_000152.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000326.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000069.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000350.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000053.jpg,bald_eagle,1
../train/castle/10_castle_000819.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000669.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000728.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000249.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000167.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000717.jpg,toucan,2
../train/tiger/04_tiger_000906.jpg,tiger,4
../train/laptop/14_laptop_000756.jpg,laptop,14
../train/sports_car/15_sports_car_000588.jpg,sports_car,15
../train/toucan/02_toucan_000705.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000986.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000977.jpg,french_horn,13
../train/balloon/08_balloon_000122.jpg,balloon,8
../train/pizza/18_pizza_000113.jpg,pizza,18
../train/sports_car/15_sports_car_000704.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000639.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000352.jpg,mobile_phone,11
../train/laptop/14_laptop_000685.jpg,laptop,14
../train/laptop/14_laptop_000707.jpg,laptop,14
../train/laptop/14_laptop_000614.jpg,laptop,14
../train/mushroom/16_mushroom_000822.jpg,mushroom,16
../train/airliner/07_airliner_000415.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000230.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000172.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000795.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000128.jpg,jellyfish,3
../train/pizza/18_pizza_000922.jpg,pizza,18
../train/lemon/17_lemon_000320.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000057.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000260.jpg,sports_car,15
../train/container_ship/12_container_ship_000551.jpg,container_ship,12
../train/daisy/19_daisy_000424.jpg,daisy,19
../train/mushroom/16_mushroom_000911.jpg,mushroom,16
../train/goldfish/00_goldfish_000954.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000993.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000033.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000248.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000316.jpg,mushroom,16
../train/tiger/04_tiger_000824.jpg,tiger,4
../train/airliner/07_airliner_000836.jpg,airliner,7
../train/container_ship/12_container_ship_000442.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000581.jpg,bald_eagle,1
../train/toucan/02_toucan_000585.jpg,toucan,2
../train/pizza/18_pizza_000766.jpg,pizza,18
../train/african_elephant/05_african_elephant_000695.jpg,african_elephant,5
../train/laptop/14_laptop_000833.jpg,laptop,14
../train/laptop/14_laptop_000673.jpg,laptop,14
../train/container_ship/12_container_ship_000340.jpg,container_ship,12
../train/castle/10_castle_000098.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000613.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000574.jpg,mobile_phone,11
../train/daisy/19_daisy_000871.jpg,daisy,19
../train/pizza/18_pizza_000724.jpg,pizza,18
../train/jellyfish/03_jellyfish_000075.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000155.jpg,mobile_phone,11
../train/balloon/08_balloon_000454.jpg,balloon,8
../train/balloon/08_balloon_000666.jpg,balloon,8
../train/tiger/04_tiger_000241.jpg,tiger,4
../train/toucan/02_toucan_000888.jpg,toucan,2
../train/french_horn/13_french_horn_000327.jpg,french_horn,13
../train/pizza/18_pizza_000899.jpg,pizza,18
../train/laptop/14_laptop_000798.jpg,laptop,14
../train/daisy/19_daisy_000403.jpg,daisy,19
../train/container_ship/12_container_ship_000369.jpg,container_ship,12
../train/french_horn/13_french_horn_000648.jpg,french_horn,13
../train/tiger/04_tiger_000469.jpg,tiger,4
../train/lighthouse/09_lighthouse_000291.jpg,lighthouse,9
../train/goldfish/00_goldfish_000019.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000478.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000032.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000411.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000238.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000841.jpg,african_elephant,5
../train/container_ship/12_container_ship_000528.jpg,container_ship,12
../train/toucan/02_toucan_000390.jpg,toucan,2
../train/laptop/14_laptop_000276.jpg,laptop,14
../train/toucan/02_toucan_000126.jpg,toucan,2
../train/balloon/08_balloon_000567.jpg,balloon,8
../train/african_elephant/05_african_elephant_000497.jpg,african_elephant,5
../train/french_horn/13_french_horn_000940.jpg,french_horn,13
../train/lemon/17_lemon_000847.jpg,lemon,17
../train/jellyfish/03_jellyfish_000951.jpg,jellyfish,3
../train/goldfish/00_goldfish_000240.jpg,goldfish,0
../train/sports_car/15_sports_car_000608.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000234.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000269.jpg,african_elephant,5
../train/lemon/17_lemon_000541.jpg,lemon,17
../train/tiger/04_tiger_000966.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000578.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000527.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000035.jpg,african_elephant,5
../train/balloon/08_balloon_000310.jpg,balloon,8
../train/sports_car/15_sports_car_000746.jpg,sports_car,15
../train/container_ship/12_container_ship_000921.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000886.jpg,lighthouse,9
../train/french_horn/13_french_horn_000955.jpg,french_horn,13
../train/container_ship/12_container_ship_000987.jpg,container_ship,12
../train/french_horn/13_french_horn_000587.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000218.jpg,bald_eagle,1
../train/toucan/02_toucan_000813.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000872.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000729.jpg,container_ship,12
../train/daisy/19_daisy_000322.jpg,daisy,19
../train/castle/10_castle_000069.jpg,castle,10
../train/sports_car/15_sports_car_000791.jpg,sports_car,15
../train/lemon/17_lemon_000055.jpg,lemon,17
../train/jellyfish/03_jellyfish_000637.jpg,jellyfish,3
../train/french_horn/13_french_horn_000242.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000387.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000938.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000134.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000749.jpg,lighthouse,9
../train/container_ship/12_container_ship_000580.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000998.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000897.jpg,bald_eagle,1
../train/tiger/04_tiger_000580.jpg,tiger,4
../train/laptop/14_laptop_000439.jpg,laptop,14
../train/container_ship/12_container_ship_000479.jpg,container_ship,12
../train/balloon/08_balloon_000790.jpg,balloon,8
../train/airliner/07_airliner_000610.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000233.jpg,acoustic_guitar,6
../train/castle/10_castle_000230.jpg,castle,10
../train/lighthouse/09_lighthouse_000016.jpg,lighthouse,9
../train/french_horn/13_french_horn_000690.jpg,french_horn,13
../train/lemon/17_lemon_000479.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000315.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000320.jpg,african_elephant,5
../train/goldfish/00_goldfish_000853.jpg,goldfish,0
../train/sports_car/15_sports_car_000187.jpg,sports_car,15
../train/airliner/07_airliner_000300.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000301.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000339.jpg,container_ship,12
../train/mushroom/16_mushroom_000394.jpg,mushroom,16
../train/mushroom/16_mushroom_000683.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000890.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000161.jpg,goldfish,0
../train/daisy/19_daisy_000261.jpg,daisy,19
../train/mushroom/16_mushroom_000720.jpg,mushroom,16
../train/pizza/18_pizza_000386.jpg,pizza,18
../train/african_elephant/05_african_elephant_000421.jpg,african_elephant,5
../train/french_horn/13_french_horn_000950.jpg,french_horn,13
../train/sports_car/15_sports_car_000367.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000226.jpg,bald_eagle,1
../train/airliner/07_airliner_000166.jpg,airliner,7
../train/laptop/14_laptop_000540.jpg,laptop,14
../train/jellyfish/03_jellyfish_000321.jpg,jellyfish,3
../train/mushroom/16_mushroom_000957.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000064.jpg,african_elephant,5
../train/french_horn/13_french_horn_000375.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000192.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000332.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000932.jpg,african_elephant,5
../train/container_ship/12_container_ship_000814.jpg,container_ship,12
../train/laptop/14_laptop_000724.jpg,laptop,14
../train/castle/10_castle_000812.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000151.jpg,bald_eagle,1
../train/balloon/08_balloon_000974.jpg,balloon,8
../train/laptop/14_laptop_000576.jpg,laptop,14
../train/container_ship/12_container_ship_000914.jpg,container_ship,12
../train/mushroom/16_mushroom_000758.jpg,mushroom,16
../train/laptop/14_laptop_000029.jpg,laptop,14
../train/airliner/07_airliner_000547.jpg,airliner,7
../train/french_horn/13_french_horn_000404.jpg,french_horn,13
../train/french_horn/13_french_horn_000722.jpg,french_horn,13
../train/airliner/07_airliner_000825.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000092.jpg,bald_eagle,1
../train/tiger/04_tiger_000336.jpg,tiger,4
../train/container_ship/12_container_ship_000856.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000357.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000748.jpg,goldfish,0
../train/castle/10_castle_000299.jpg,castle,10
../train/jellyfish/03_jellyfish_000689.jpg,jellyfish,3
../train/toucan/02_toucan_000500.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000278.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000616.jpg,jellyfish,3
../train/sports_car/15_sports_car_000406.jpg,sports_car,15
../train/lemon/17_lemon_000127.jpg,lemon,17
../train/sports_car/15_sports_car_000255.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000819.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000326.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000624.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000977.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000777.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000195.jpg,lighthouse,9
../train/balloon/08_balloon_000964.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000302.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000315.jpg,sports_car,15
../train/tiger/04_tiger_000595.jpg,tiger,4
../train/toucan/02_toucan_000948.jpg,toucan,2
../train/castle/10_castle_000516.jpg,castle,10
../train/lemon/17_lemon_000653.jpg,lemon,17
../train/african_elephant/05_african_elephant_000401.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000610.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000443.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000683.jpg,french_horn,13
../train/goldfish/00_goldfish_000351.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000809.jpg,lighthouse,9
../train/castle/10_castle_000163.jpg,castle,10
../train/lighthouse/09_lighthouse_000320.jpg,lighthouse,9
../train/toucan/02_toucan_000037.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000834.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000274.jpg,goldfish,0
../train/castle/10_castle_000176.jpg,castle,10
../train/goldfish/00_goldfish_000119.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000906.jpg,bald_eagle,1
../train/pizza/18_pizza_000545.jpg,pizza,18
../train/tiger/04_tiger_000151.jpg,tiger,4
../train/lighthouse/09_lighthouse_000402.jpg,lighthouse,9
../train/airliner/07_airliner_000165.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000345.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000883.jpg,sports_car,15
../train/lemon/17_lemon_000540.jpg,lemon,17
../train/laptop/14_laptop_000433.jpg,laptop,14
../train/container_ship/12_container_ship_000301.jpg,container_ship,12
../train/toucan/02_toucan_000248.jpg,toucan,2
../train/african_elephant/05_african_elephant_000243.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000637.jpg,african_elephant,5
../train/goldfish/00_goldfish_000623.jpg,goldfish,0
../train/sports_car/15_sports_car_000154.jpg,sports_car,15
../train/pizza/18_pizza_000241.jpg,pizza,18
../train/french_horn/13_french_horn_000339.jpg,french_horn,13
../train/goldfish/00_goldfish_000000.jpg,goldfish,0
../train/mushroom/16_mushroom_000764.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000642.jpg,african_elephant,5
../train/daisy/19_daisy_000823.jpg,daisy,19
../train/container_ship/12_container_ship_000045.jpg,container_ship,12
../train/castle/10_castle_000076.jpg,castle,10
../train/french_horn/13_french_horn_000149.jpg,french_horn,13
../train/lemon/17_lemon_000901.jpg,lemon,17
../train/sports_car/15_sports_car_000871.jpg,sports_car,15
../train/airliner/07_airliner_000010.jpg,airliner,7
../train/balloon/08_balloon_000671.jpg,balloon,8
../train/jellyfish/03_jellyfish_000030.jpg,jellyfish,3
../train/tiger/04_tiger_000696.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000449.jpg,mobile_phone,11
../train/airliner/07_airliner_000304.jpg,airliner,7
../train/balloon/08_balloon_000931.jpg,balloon,8
../train/airliner/07_airliner_000619.jpg,airliner,7
../train/airliner/07_airliner_000374.jpg,airliner,7
../train/airliner/07_airliner_000859.jpg,airliner,7
../train/jellyfish/03_jellyfish_000253.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000140.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000905.jpg,pizza,18
../train/container_ship/12_container_ship_000400.jpg,container_ship,12
../train/balloon/08_balloon_000209.jpg,balloon,8
../train/castle/10_castle_000810.jpg,castle,10
../train/pizza/18_pizza_000685.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000390.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000045.jpg,balloon,8
../train/jellyfish/03_jellyfish_000681.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000708.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000793.jpg,african_elephant,5
../train/toucan/02_toucan_000838.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000380.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000586.jpg,toucan,2
../train/sports_car/15_sports_car_000740.jpg,sports_car,15
../train/container_ship/12_container_ship_000410.jpg,container_ship,12
../train/airliner/07_airliner_000487.jpg,airliner,7
../train/castle/10_castle_000712.jpg,castle,10
../train/sports_car/15_sports_car_000460.jpg,sports_car,15
../train/french_horn/13_french_horn_000101.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000321.jpg,mobile_phone,11
../train/pizza/18_pizza_000811.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000558.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000531.jpg,african_elephant,5
../train/french_horn/13_french_horn_000769.jpg,french_horn,13
../train/sports_car/15_sports_car_000851.jpg,sports_car,15
../train/goldfish/00_goldfish_000469.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000314.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000683.jpg,african_elephant,5
../train/castle/10_castle_000768.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000268.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000855.jpg,lighthouse,9
../train/sports_car/15_sports_car_000999.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000457.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000503.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000695.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000787.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000176.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000751.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000084.jpg,jellyfish,3
../train/tiger/04_tiger_000315.jpg,tiger,4
../train/tiger/04_tiger_000035.jpg,tiger,4
../train/jellyfish/03_jellyfish_000068.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000490.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000875.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000051.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000188.jpg,jellyfish,3
../train/container_ship/12_container_ship_000957.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000628.jpg,african_elephant,5
../train/mushroom/16_mushroom_000821.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000343.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000671.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000754.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000144.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000259.jpg,bald_eagle,1
../train/balloon/08_balloon_000279.jpg,balloon,8
../train/balloon/08_balloon_000907.jpg,balloon,8
../train/pizza/18_pizza_000608.jpg,pizza,18
../train/toucan/02_toucan_000885.jpg,toucan,2
../train/tiger/04_tiger_000983.jpg,tiger,4
../train/toucan/02_toucan_000698.jpg,toucan,2
../train/lighthouse/09_lighthouse_000282.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000668.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000741.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000242.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000583.jpg,container_ship,12
../train/french_horn/13_french_horn_000936.jpg,french_horn,13
../train/balloon/08_balloon_000180.jpg,balloon,8
../train/toucan/02_toucan_000739.jpg,toucan,2
../train/airliner/07_airliner_000435.jpg,airliner,7
../train/container_ship/12_container_ship_000062.jpg,container_ship,12
