image_path,class_name,label
../train/tiger/04_tiger_000568.jpg,tiger,4
../train/daisy/19_daisy_000709.jpg,daisy,19
../train/jellyfish/03_jellyfish_000127.jpg,jellyfish,3
../train/container_ship/12_container_ship_000390.jpg,container_ship,12
../train/balloon/08_balloon_000606.jpg,balloon,8
../train/lemon/17_lemon_000722.jpg,lemon,17
../train/lemon/17_lemon_000627.jpg,lemon,17
../train/tiger/04_tiger_000764.jpg,tiger,4
../train/french_horn/13_french_horn_000833.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000666.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000933.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000062.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000341.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000200.jpg,jellyfish,3
../train/mushroom/16_mushroom_000396.jpg,mushroom,16
../train/daisy/19_daisy_000029.jpg,daisy,19
../train/goldfish/00_goldfish_000084.jpg,goldfish,0
../train/tiger/04_tiger_000000.jpg,tiger,4
../train/mushroom/16_mushroom_000991.jpg,mushroom,16
../train/airliner/07_airliner_000612.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000048.jpg,bald_eagle,1
../train/balloon/08_balloon_000881.jpg,balloon,8
../train/toucan/02_toucan_000119.jpg,toucan,2
../train/goldfish/00_goldfish_000327.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000754.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000460.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000913.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000279.jpg,mobile_phone,11
../train/tiger/04_tiger_000801.jpg,tiger,4
../train/pizza/18_pizza_000278.jpg,pizza,18
../train/laptop/14_laptop_000384.jpg,laptop,14
../train/balloon/08_balloon_000494.jpg,balloon,8
../train/castle/10_castle_000704.jpg,castle,10
../train/tiger/04_tiger_000539.jpg,tiger,4
../train/french_horn/13_french_horn_000686.jpg,french_horn,13
../train/castle/10_castle_000013.jpg,castle,10
../train/daisy/19_daisy_000048.jpg,daisy,19
../train/daisy/19_daisy_000686.jpg,daisy,19
../train/french_horn/13_french_horn_000530.jpg,french_horn,13
../train/mushroom/16_mushroom_000436.jpg,mushroom,16
../train/goldfish/00_goldfish_000929.jpg,goldfish,0
../train/laptop/14_laptop_000049.jpg,laptop,14
../train/african_elephant/05_african_elephant_000144.jpg,african_elephant,5
../train/balloon/08_balloon_000480.jpg,balloon,8
../train/goldfish/00_goldfish_000132.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000940.jpg,african_elephant,5
../train/laptop/14_laptop_000162.jpg,laptop,14
../train/daisy/19_daisy_000267.jpg,daisy,19
../train/french_horn/13_french_horn_000656.jpg,french_horn,13
../train/lemon/17_lemon_000413.jpg,lemon,17
../train/pizza/18_pizza_000171.jpg,pizza,18
../train/container_ship/12_container_ship_000084.jpg,container_ship,12
../train/french_horn/13_french_horn_000626.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000066.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000669.jpg,mobile_phone,11
../train/tiger/04_tiger_000732.jpg,tiger,4
../train/goldfish/00_goldfish_000371.jpg,goldfish,0
../train/toucan/02_toucan_000844.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000250.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000222.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000170.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000888.jpg,lighthouse,9
../train/mushroom/16_mushroom_000444.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000154.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000050.jpg,laptop,14
../train/daisy/19_daisy_000187.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000968.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000088.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000805.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000835.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000207.jpg,tiger,4
../train/tiger/04_tiger_000079.jpg,tiger,4
../train/toucan/02_toucan_000927.jpg,toucan,2
../train/daisy/19_daisy_000569.jpg,daisy,19
../train/toucan/02_toucan_000224.jpg,toucan,2
../train/daisy/19_daisy_000472.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000215.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000798.jpg,laptop,14
../train/sports_car/15_sports_car_000671.jpg,sports_car,15
../train/balloon/08_balloon_000739.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000357.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000736.jpg,sports_car,15
../train/laptop/14_laptop_000447.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000859.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000893.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000355.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000242.jpg,balloon,8
../train/lighthouse/09_lighthouse_000267.jpg,lighthouse,9
../train/french_horn/13_french_horn_000539.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000728.jpg,mobile_phone,11
../train/pizza/18_pizza_000800.jpg,pizza,18
../train/laptop/14_laptop_000723.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000330.jpg,bald_eagle,1
../train/laptop/14_laptop_000388.jpg,laptop,14
../train/african_elephant/05_african_elephant_000467.jpg,african_elephant,5
../train/french_horn/13_french_horn_000030.jpg,french_horn,13
../train/balloon/08_balloon_000015.jpg,balloon,8
../train/laptop/14_laptop_000314.jpg,laptop,14
../train/sports_car/15_sports_car_000110.jpg,sports_car,15
../train/sports_car/15_sports_car_000478.jpg,sports_car,15
../train/balloon/08_balloon_000948.jpg,balloon,8
../train/lighthouse/09_lighthouse_000232.jpg,lighthouse,9
../train/laptop/14_laptop_000225.jpg,laptop,14
../train/balloon/08_balloon_000107.jpg,balloon,8
../train/balloon/08_balloon_000457.jpg,balloon,8
../train/sports_car/15_sports_car_000068.jpg,sports_car,15
../train/balloon/08_balloon_000234.jpg,balloon,8
../train/laptop/14_laptop_000871.jpg,laptop,14
../train/castle/10_castle_000751.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000098.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000989.jpg,lighthouse,9
../train/airliner/07_airliner_000355.jpg,airliner,7
../train/tiger/04_tiger_000836.jpg,tiger,4
../train/balloon/08_balloon_000917.jpg,balloon,8
../train/tiger/04_tiger_000071.jpg,tiger,4
../train/castle/10_castle_000543.jpg,castle,10
../train/lemon/17_lemon_000933.jpg,lemon,17
../train/airliner/07_airliner_000423.jpg,airliner,7
../train/mushroom/16_mushroom_000324.jpg,mushroom,16
../train/goldfish/00_goldfish_000973.jpg,goldfish,0
../train/toucan/02_toucan_000922.jpg,toucan,2
../train/airliner/07_airliner_000242.jpg,airliner,7
../train/mushroom/16_mushroom_000605.jpg,mushroom,16
../train/laptop/14_laptop_000194.jpg,laptop,14
../train/jellyfish/03_jellyfish_000394.jpg,jellyfish,3
../train/goldfish/00_goldfish_000883.jpg,goldfish,0
../train/balloon/08_balloon_000784.jpg,balloon,8
../train/castle/10_castle_000955.jpg,castle,10
../train/mushroom/16_mushroom_000132.jpg,mushroom,16
../train/tiger/04_tiger_000103.jpg,tiger,4
../train/mushroom/16_mushroom_000710.jpg,mushroom,16
../train/laptop/14_laptop_000033.jpg,laptop,14
../train/goldfish/00_goldfish_000004.jpg,goldfish,0
../train/tiger/04_tiger_000480.jpg,tiger,4
../train/mushroom/16_mushroom_000504.jpg,mushroom,16
../train/castle/10_castle_000214.jpg,castle,10
../train/laptop/14_laptop_000172.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000090.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000506.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000224.jpg,mobile_phone,11
../train/balloon/08_balloon_000297.jpg,balloon,8
../train/airliner/07_airliner_000009.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000639.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000757.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000124.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000280.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000784.jpg,african_elephant,5
../train/sports_car/15_sports_car_000934.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000959.jpg,lighthouse,9
../train/container_ship/12_container_ship_000540.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000983.jpg,african_elephant,5
../train/french_horn/13_french_horn_000363.jpg,french_horn,13
../train/mushroom/16_mushroom_000772.jpg,mushroom,16
../train/daisy/19_daisy_000313.jpg,daisy,19
../train/french_horn/13_french_horn_000233.jpg,french_horn,13
../train/castle/10_castle_000639.jpg,castle,10
../train/pizza/18_pizza_000824.jpg,pizza,18
../train/laptop/14_laptop_000180.jpg,laptop,14
../train/lemon/17_lemon_000786.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000470.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000533.jpg,pizza,18
../train/african_elephant/05_african_elephant_000377.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000677.jpg,african_elephant,5
../train/mushroom/16_mushroom_000038.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000407.jpg,lighthouse,9
../train/toucan/02_toucan_000705.jpg,toucan,2
../train/sports_car/15_sports_car_000745.jpg,sports_car,15
../train/airliner/07_airliner_000138.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000348.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000943.jpg,mobile_phone,11
../train/pizza/18_pizza_000082.jpg,pizza,18
../train/daisy/19_daisy_000961.jpg,daisy,19
../train/jellyfish/03_jellyfish_000927.jpg,jellyfish,3
../train/airliner/07_airliner_000861.jpg,airliner,7
../train/jellyfish/03_jellyfish_000060.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000187.jpg,jellyfish,3
../train/laptop/14_laptop_000702.jpg,laptop,14
../train/airliner/07_airliner_000858.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000966.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000452.jpg,lighthouse,9
../train/sports_car/15_sports_car_000536.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000232.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000211.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000791.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000163.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000358.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000701.jpg,daisy,19
../train/jellyfish/03_jellyfish_000004.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000131.jpg,african_elephant,5
../train/toucan/02_toucan_000743.jpg,toucan,2
../train/toucan/02_toucan_000004.jpg,toucan,2
../train/french_horn/13_french_horn_000513.jpg,french_horn,13
../train/goldfish/00_goldfish_000833.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000260.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000297.jpg,pizza,18
../train/balloon/08_balloon_000599.jpg,balloon,8
../train/french_horn/13_french_horn_000904.jpg,french_horn,13
../train/tiger/04_tiger_000363.jpg,tiger,4
../train/lighthouse/09_lighthouse_000695.jpg,lighthouse,9
../train/french_horn/13_french_horn_000199.jpg,french_horn,13
../train/goldfish/00_goldfish_000421.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000460.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000916.jpg,container_ship,12
../train/castle/10_castle_000092.jpg,castle,10
../train/french_horn/13_french_horn_000909.jpg,french_horn,13
../train/airliner/07_airliner_000127.jpg,airliner,7
../train/airliner/07_airliner_000646.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000865.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000610.jpg,mobile_phone,11
../train/castle/10_castle_000979.jpg,castle,10
../train/laptop/14_laptop_000586.jpg,laptop,14
../train/toucan/02_toucan_000414.jpg,toucan,2
../train/laptop/14_laptop_000555.jpg,laptop,14
../train/daisy/19_daisy_000252.jpg,daisy,19
../train/african_elephant/05_african_elephant_000535.jpg,african_elephant,5
../train/pizza/18_pizza_000212.jpg,pizza,18
../train/airliner/07_airliner_000736.jpg,airliner,7
../train/airliner/07_airliner_000067.jpg,airliner,7
../train/lemon/17_lemon_000762.jpg,lemon,17
../train/balloon/08_balloon_000049.jpg,balloon,8
../train/lighthouse/09_lighthouse_000900.jpg,lighthouse,9
../train/tiger/04_tiger_000094.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000848.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000031.jpg,lighthouse,9
../train/toucan/02_toucan_000434.jpg,toucan,2
../train/container_ship/12_container_ship_000442.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000574.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000084.jpg,pizza,18
../train/sports_car/15_sports_car_000946.jpg,sports_car,15
../train/pizza/18_pizza_000688.jpg,pizza,18
../train/container_ship/12_container_ship_000155.jpg,container_ship,12
../train/mushroom/16_mushroom_000193.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000973.jpg,lighthouse,9
../train/airliner/07_airliner_000546.jpg,airliner,7
../train/airliner/07_airliner_000017.jpg,airliner,7
../train/airliner/07_airliner_000623.jpg,airliner,7
../train/goldfish/00_goldfish_000857.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000468.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000587.jpg,african_elephant,5
../train/goldfish/00_goldfish_000677.jpg,goldfish,0
../train/sports_car/15_sports_car_000134.jpg,sports_car,15
../train/laptop/14_laptop_000281.jpg,laptop,14
../train/pizza/18_pizza_000203.jpg,pizza,18
../train/airliner/07_airliner_000150.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000007.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000419.jpg,goldfish,0
../train/castle/10_castle_000747.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000071.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000221.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000877.jpg,lighthouse,9
../train/airliner/07_airliner_000251.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000617.jpg,mobile_phone,11
../train/tiger/04_tiger_000703.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000592.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000477.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000566.jpg,african_elephant,5
../train/container_ship/12_container_ship_000058.jpg,container_ship,12
../train/goldfish/00_goldfish_000031.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000115.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000606.jpg,lemon,17
../train/laptop/14_laptop_000653.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000667.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000377.jpg,tiger,4
../train/goldfish/00_goldfish_000575.jpg,goldfish,0
../train/airliner/07_airliner_000673.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000853.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000807.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000087.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000093.jpg,mobile_phone,11
../train/balloon/08_balloon_000072.jpg,balloon,8
../train/tiger/04_tiger_000593.jpg,tiger,4
../train/lighthouse/09_lighthouse_000914.jpg,lighthouse,9
../train/balloon/08_balloon_000436.jpg,balloon,8
../train/castle/10_castle_000427.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000020.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000029.jpg,lighthouse,9
../train/laptop/14_laptop_000683.jpg,laptop,14
../train/sports_car/15_sports_car_000473.jpg,sports_car,15
../train/goldfish/00_goldfish_000689.jpg,goldfish,0
../train/container_ship/12_container_ship_000567.jpg,container_ship,12
../train/balloon/08_balloon_000591.jpg,balloon,8
../train/sports_car/15_sports_car_000801.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000388.jpg,lighthouse,9
../train/goldfish/00_goldfish_000871.jpg,goldfish,0
../train/goldfish/00_goldfish_000647.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000082.jpg,mobile_phone,11
../train/pizza/18_pizza_000131.jpg,pizza,18
../train/daisy/19_daisy_000901.jpg,daisy,19
../train/lemon/17_lemon_000793.jpg,lemon,17
../train/laptop/14_laptop_000064.jpg,laptop,14
../train/toucan/02_toucan_000229.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000347.jpg,mobile_phone,11
../train/airliner/07_airliner_000808.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000804.jpg,mobile_phone,11
../train/laptop/14_laptop_000730.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000506.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000275.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000109.jpg,daisy,19
../train/goldfish/00_goldfish_000145.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000510.jpg,african_elephant,5
../train/sports_car/15_sports_car_000690.jpg,sports_car,15
../train/pizza/18_pizza_000732.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000430.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000942.jpg,container_ship,12
../train/laptop/14_laptop_000471.jpg,laptop,14
../train/pizza/18_pizza_000907.jpg,pizza,18
../train/daisy/19_daisy_000875.jpg,daisy,19
../train/castle/10_castle_000048.jpg,castle,10
../train/sports_car/15_sports_car_000636.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000984.jpg,african_elephant,5
../train/tiger/04_tiger_000710.jpg,tiger,4
../train/balloon/08_balloon_000731.jpg,balloon,8
../train/pizza/18_pizza_000815.jpg,pizza,18
../train/tiger/04_tiger_000558.jpg,tiger,4
../train/mushroom/16_mushroom_000354.jpg,mushroom,16
../train/goldfish/00_goldfish_000184.jpg,goldfish,0
../train/toucan/02_toucan_000755.jpg,toucan,2
../train/jellyfish/03_jellyfish_000680.jpg,jellyfish,3
../train/sports_car/15_sports_car_000887.jpg,sports_car,15
../train/airliner/07_airliner_000310.jpg,airliner,7
../train/tiger/04_tiger_000665.jpg,tiger,4
../train/daisy/19_daisy_000019.jpg,daisy,19
../train/airliner/07_airliner_000440.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000690.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000290.jpg,goldfish,0
../train/lemon/17_lemon_000814.jpg,lemon,17
../train/french_horn/13_french_horn_000444.jpg,french_horn,13
../train/airliner/07_airliner_000734.jpg,airliner,7
../train/daisy/19_daisy_000087.jpg,daisy,19
../train/french_horn/13_french_horn_000648.jpg,french_horn,13
../train/laptop/14_laptop_000099.jpg,laptop,14
../train/lighthouse/09_lighthouse_000729.jpg,lighthouse,9
../train/daisy/19_daisy_000492.jpg,daisy,19
../train/daisy/19_daisy_000515.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000849.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000664.jpg,mobile_phone,11
../train/toucan/02_toucan_000620.jpg,toucan,2
../train/african_elephant/05_african_elephant_000692.jpg,african_elephant,5
../train/goldfish/00_goldfish_000580.jpg,goldfish,0
