image_path,class_name,label
../train/french_horn/13_french_horn_000507.jpg,french_horn,13
../train/pizza/18_pizza_000271.jpg,pizza,18
../train/lighthouse/09_lighthouse_000292.jpg,lighthouse,9
../train/toucan/02_toucan_000239.jpg,toucan,2
../train/toucan/02_toucan_000295.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000467.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000680.jpg,mushroom,16
../train/tiger/04_tiger_000141.jpg,tiger,4
../train/african_elephant/05_african_elephant_000151.jpg,african_elephant,5
../train/container_ship/12_container_ship_000537.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000196.jpg,lighthouse,9
../train/lemon/17_lemon_000758.jpg,lemon,17
../train/jellyfish/03_jellyfish_000675.jpg,jellyfish,3
../train/laptop/14_laptop_000111.jpg,laptop,14
../train/lemon/17_lemon_000082.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000990.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000166.jpg,mushroom,16
../train/daisy/19_daisy_000941.jpg,daisy,19
../train/toucan/02_toucan_000974.jpg,toucan,2
../train/lighthouse/09_lighthouse_000655.jpg,lighthouse,9
../train/mushroom/16_mushroom_000867.jpg,mushroom,16
../train/container_ship/12_container_ship_000016.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000595.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000578.jpg,sports_car,15
../train/airliner/07_airliner_000386.jpg,airliner,7
../train/goldfish/00_goldfish_000335.jpg,goldfish,0
../train/airliner/07_airliner_000214.jpg,airliner,7
../train/goldfish/00_goldfish_000807.jpg,goldfish,0
../train/lemon/17_lemon_000022.jpg,lemon,17
../train/balloon/08_balloon_000256.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000697.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000381.jpg,goldfish,0
../train/container_ship/12_container_ship_000359.jpg,container_ship,12
../train/french_horn/13_french_horn_000093.jpg,french_horn,13
../train/lemon/17_lemon_000067.jpg,lemon,17
../train/airliner/07_airliner_000486.jpg,airliner,7
../train/castle/10_castle_000120.jpg,castle,10
../train/balloon/08_balloon_000162.jpg,balloon,8
../train/toucan/02_toucan_000860.jpg,toucan,2
../train/container_ship/12_container_ship_000287.jpg,container_ship,12
../train/tiger/04_tiger_000691.jpg,tiger,4
../train/mushroom/16_mushroom_000892.jpg,mushroom,16
../train/laptop/14_laptop_000721.jpg,laptop,14
../train/jellyfish/03_jellyfish_000116.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000193.jpg,lighthouse,9
../train/laptop/14_laptop_000780.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000473.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000442.jpg,mushroom,16
../train/mushroom/16_mushroom_000252.jpg,mushroom,16
../train/mushroom/16_mushroom_000596.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000501.jpg,mobile_phone,11
../train/toucan/02_toucan_000094.jpg,toucan,2
../train/container_ship/12_container_ship_000274.jpg,container_ship,12
../train/goldfish/00_goldfish_000971.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000830.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000081.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000403.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000810.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000466.jpg,goldfish,0
../train/french_horn/13_french_horn_000387.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000662.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000057.jpg,container_ship,12
../train/container_ship/12_container_ship_000097.jpg,container_ship,12
../train/mushroom/16_mushroom_000816.jpg,mushroom,16
../train/daisy/19_daisy_000083.jpg,daisy,19
../train/tiger/04_tiger_000304.jpg,tiger,4
../train/balloon/08_balloon_000430.jpg,balloon,8
../train/castle/10_castle_000139.jpg,castle,10
../train/laptop/14_laptop_000968.jpg,laptop,14
../train/sports_car/15_sports_car_000338.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000075.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000235.jpg,tiger,4
../train/mushroom/16_mushroom_000634.jpg,mushroom,16
../train/container_ship/12_container_ship_000357.jpg,container_ship,12
../train/airliner/07_airliner_000943.jpg,airliner,7
../train/jellyfish/03_jellyfish_000995.jpg,jellyfish,3
../train/lemon/17_lemon_000221.jpg,lemon,17
../train/container_ship/12_container_ship_000171.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000823.jpg,lighthouse,9
../train/french_horn/13_french_horn_000637.jpg,french_horn,13
../train/goldfish/00_goldfish_000970.jpg,goldfish,0
../train/laptop/14_laptop_000012.jpg,laptop,14
